Koordinaten
52.177385, 9.661333
52.164091, 9.671615
52.127199, 9.625434
52.120210, 9.605955
52.104307, 9.369267
52.097511, 9.353593
52.096549, 9.322344
52.004812, 8.833900
51.771962, 10.833946
51.760091, 10.770622
51.744107, 10.685059
50.849057, 10.479278
50.828768, 10.449333
50.793482, 10.005448
50.793113, 10.020864
50.780505, 10.032933
50.771405, 9.995440
50.788084, 9.883195
50.795148, 9.609483
50.948138, 9.515631
50.878996, 9.600806
50.876528, 9.587123
50.787666, 9.438487
50.803076, 9.378612
50.135147, 8.548111
50.230768, 8.503740
50.285894, 8.396543
50.244056, 8.350887
50.223144, 8.337271
50.280635, 8.241044
50.284206, 8.241723
50.394887, 8.053021
52.472250, 9.331236
52.456768, 9.439591
52.468491, 9.641006
52.468280, 9.650732
50.000581, 8.526221
49.995472, 8.526115
50.027130, 8.525894
50.013566, 8.482234
50.013446, 8.623510
47.566889, 9.491848
47.534219, 9.585344
47.618073, 9.398687
47.654801, 9.281443
53.806132, 12.859278
54.412157, 13.416328
54.158805, 12.113119
53.628079, 9.993928
48.367678, 11.806281
48.343352, 11.812370
48.367862, 11.834527
48.520858, 12.111319
48.600708, 12.297411
47.784058, 9.067296
47.700836, 9.278952
48.694652, 9.247754
48.681909, 9.330456
48.631786, 9.279040
48.631354, 9.275628
48.587593, 9.051850
48.562558, 9.056951
52.374903, 13.516747
52.561165, 13.301563
52.343900, 13.460370
52.360309, 13.531383
52.319026, 13.554587
52.230344, 13.544013
52.237343, 13.519855
52.213476, 13.522446
52.197910, 13.513598
52.173459, 13.503560
52.161435, 13.556891
52.161435, 13.556891
52.919889, 10.204135
52.920077, 10.214634
52.918705, 10.160177
52.987440, 10.027109
52.969129, 9.932967
52.943252, 10.033985
52.913315, 10.098681
52.770770, 9.620858
52.631635, 8.674928
52.618982, 8.609287
52.611153, 8.532637
52.594563, 8.527884
52.581450, 8.490983
52.508382, 8.507851
52.514103, 8.338239
52.156620, 9.606569
52.172247, 9.766632
52.043901, 9.759234
52.042684, 9.754234
52.045314, 9.752430
52.047851, 9.750677
52.050455, 9.748985
50.108090, 8.511397
50.095753, 8.472787
50.097722, 8.471237
50.062893, 8.450787
50.064445, 8.455442
50.065787, 8.459497
50.115268, 9.664028
50.109977, 9.666667
50.178044, 9.634855
50.234277, 9.632221
50.280210, 9.656971
50.462604, 9.346434
50.439899, 9.355126
50.473688, 9.158716
50.446944, 9.912448
51.328966, 6.570955
51.322673, 6.575069
51.206328, 6.779034
51.318442, 12.386123
52.446563, 13.592900
52.413816, 13.230875
52.739194, 13.768272
52.739510, 13.623368
52.386452, 13.502133
52.407586, 13.418109
52.375240, 13.402937
50.841714, 8.629342
50.853746, 7.168272
50.870608, 7.159720
50.866667, 7.262208
50.914227, 7.411551
50.912605, 7.411262
50.466816, 7.352577
50.494082, 7.733379
50.503239, 7.728954
50.523037, 7.648273
50.522376, 7.637975
50.233012, 8.457653
50.234142, 8.445045
50.237686, 8.391255
50.238136, 8.385402
50.239128, 8.380167
50.286225, 8.606035
50.313064, 8.625180
50.453161, 8.558948
50.498114, 8.224283
50.517225, 8.156044
50.534668, 8.120241
50.558201, 8.078392
50.568615, 8.060934
50.569829, 8.055989
50.514906, 8.001151
50.515167, 8.011369
50.519439, 8.042510
50.515798, 8.041958
